priority,channel,opportunity,verified_entry_path,role,status,next_action,attribution_label
1,LinkedIn Premium profile CTA,Always-on tracked newsletter button,https://www.linkedin.com/in/kuber-cs-strategist/,Profile-to-site acquisition,live_2026-08-24,"Hold unchanged through the 25 August to 1 September baseline; review tagged visits and acquired subscribers",linkedin/profile/always_on/premium_button
1,LinkedIn relationships,Three substantive comments per weekday,Shared manager Engagement List,Founder relationship loop,active,"Manager logs post and comment URLs; review weekly","none: no-link relationship activity"
1,LinkedIn post,25 August Product Friction Review launch,Shared 2026 Calendar row 234,Primary acquisition baseline,approved,"Verify canonical article at 18:00 Sydney; publish at 18:15; report after seven days",linkedin/post/tuesday_launch
2,Customer Success Collective,Contributed canonical article,https://www.customersuccesscollective.com/create-and-contribute-to-your-community/,Borrowed audience,pitch_sent_2026-08-24,"Follow up 31 August if no reply; agree canonical treatment before delivery",customer_success_collective/article/product_friction_contribution
3,CS Insider,Guest contribution for its 15000+ reader CS audience,https://www.csinsider.co/contact,Borrowed audience and authority,pitch_sent_2026-08-24,"Relationship comment and tailored pitch both verified; follow up once on 31 August if no reply, then stop; agree originality and canonical treatment before drafting",cs_insider/article/renewal_evidence
4,Customer Success Association,Churn Is Dead listing in the Customer Success Index,https://www.customersuccessassociation.com/add-customer-success-index-entry/,Evergreen referral and backlink,copy_ready_hold_for_baseline,"Submit the prepared factual listing through Contact Us after CID-001 closes; use a dedicated tagged canonical URL",customer_success_association/index/resource_listing
5,Customer Success Collective,Podcast guest or guest host,https://www.customersuccesscollective.com/podcasts/,Authority and discovery,ready_for_outreach,"Pitch a distinct conversation on decision latency and cross-functional ownership",customer_success_collective/podcast/decision_latency
6,Practical CSM,Non-sponsored guest article,https://practicalcsm.com/contact/,Borrowed audience and referral,pitch_sent_2026-08-24,"Follow up 31 August if no reply; agree editorial and canonical treatment before drafting",practical_csm/article/decision_latency
7,Gain Grow Retain,Problem-led community discussion,https://gaingrowretain.com/,Practitioner relationship,queued,"Join one live discussion with a useful no-link answer; only add a resource when requested",gaingrowretain/community/operator_answer
8,Customer Success Network,Guest insight or community answer,https://customersuccess.network/blog,Practitioner relationship,pitch_sent_2026-08-24,"Follow up 31 August if no reply; keep any accepted contribution non-promotional",customer_success_network/article/operating_system
9,SaaS Therapy Podcast,Guest application,https://www.brainstorminc.com/resources/saas-therapy-podcast,Adjacent SaaS audience,pitch_sent_2026-08-24,"Follow up through the show team after 1 September if no reply",saas_therapy/podcast/work_ownership
10,CHURN.FM,Guest conversation,https://www.churn.fm/,Category authority,relationship_route,"Engage with the host's next relevant post; then seek a warm introduction through a mutual connection",churn_fm/podcast/decision_quality
11,LinkedIn Newsletter,Monthly substantial adaptation,https://www.linkedin.com/help/linkedin/answer/a517914/newsletters-on-linkedin-faq?lang=en,Owned borrowed audience,queued,"Run after the opening test; use one tagged canonical resource link",linkedin/newsletter/monthly_adaptation
12,Medium,Evergreen canonical import,https://help.medium.com/hc/en-us/articles/214550207-Importing-a-post-to-Medium,Search and discovery,queued,"Import the strongest evergreen issue after its canonical is live",medium/article/evergreen_import
13,Reader referral,Problem-matched post-signup and welcome sharing,https://churnisdead.com/,Subscriber-led growth,implementation_ready_2026-08-24,"Deploy the aggregate dashboard and page-specific share paths; review after 10 unique post-signup share-action sessions and 20 unique referred visits",subscriber_referral/share/page_specific
14,The Digital CX Podcast,Guest conversation on the CS Decision Rights Map,https://digitalcustomersuccess.com/contact/,Authority and practitioner discovery,pitch_sent_2026-08-24,"Sent through the verified public email route and confirmed in Gmail; follow up once on 7 September if no reply; secondary route is LinkedIn show profile",digital_cx/podcast/decision_rights
15,Retention Ranch,Guest conversation on the Value Proof Cadence,https://www.retentionranch.com/contact,Adjacent SaaS founder and CS audience,pitch_sent_2026-08-24,"Guest criteria verified at /guest; sent to the public management address on /contact and confirmed in Gmail; follow up once on 7 September if no reply",retention_ranch/podcast/value_proof_cadence
16,Unchurned (UpdateAI),Guest conversation,https://update.ai/,Category authority,research_no_verified_route,"No first-party guest route found on 24 August. Hosts are Kristi Faltorusso, Jon Johnson and Josh Schachter. Treat as a relationship route through LinkedIn, not a cold pitch. Do not send until a route is verified",unchurned/podcast/pending
17,The Customer Success Channel (Planhat),Guest conversation,https://thecustomersuccesschannel.buzzsprout.com/,Borrowed audience,research_blocked_host_transition,"Host is transitioning from Anika Zubair to Malin Skoglund. The only contact address found is from an aggregator and is unverified. Confirm the current host and a first-party route before any outreach",planhat_cs_channel/podcast/pending
18,Lifetime Value Media (The Daily Standup),Guest on the daily CS show,https://www.lifetimevaluemedia.com/podcasts,Authority and high-frequency discovery,pitch_sent_2026-08-24,"Official show page and public hello address independently verified; Monthly Business Review pitch sent and confirmed in Gmail; follow up once on 7 September if no reply, then stop",lifetime_value/podcast/monthly_business_review
19,CSM Practice podcast,Guest interview,https://csmpractice.com/podcast/,Category authority,relationship_route_no_published_form,"Contact page returns HTTP 500 and the podcast page publishes no guest route, checked 24 August. Approach Irit Eizips through LinkedIn only. Do not cold email",csm_practice/podcast/guest_interview
